"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1988-04","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","81.3","","","","1"
"1988-04","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","92.1","","","","1"
"1988-04","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","89.1","","","","1"
"1988-04","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","89.9","","","","1"
"1988-04","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","89.8","","","","1"
"1988-04","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","90.1","","","","1"
"1988-04","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","85.7","","","","1"
"1988-04","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","94.7","","","","1"
"1988-04","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","79.2","","","","1"
"1988-04","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","77.7","","","","1"
"1988-04","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","82.9","","","","1"
"1988-04","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","81.3","","","","1"
"1988-04","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","78.4","","","","1"
"1988-04","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","76.8","","","","1"
"1988-04","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","87.5","","","","1"
"1988-07","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","85.5","","","","1"
"1988-07","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","96.3","","","","1"
"1988-07","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","85.3","","","","1"
"1988-07","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","87.6","","","","1"
"1988-07","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","81.9","","","","1"
"1988-07","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","88.7","","","","1"
"1988-07","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","92.8","","","","1"
"1988-07","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","81.3","","","","1"
"1988-07","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","79.7","","","","1"
"1988-07","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","74.1","","","","1"
"1988-07","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","72.5","","","","1"
"1988-07","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","75.2","","","","1"
"1988-07","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","83.6","","","","1"
"1988-07","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","","..","","","1"
"1988-07","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","","..","","","1"
"1988-07","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","82.6","","","","1"
"1988-07","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","73.9","","","","1"
"1988-07","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","81.6","","","","1"
"1988-07","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","93.0","","","","1"
"1988-07","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","77.7","","","","1"
"1988-07","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","89.9","","","","1"
"1988-07","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","88.6","","","","1"
"1988-07","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","88.3","","","","1"
"1988-07","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","87.6","","","","1"
